Fecha (dd/mm/aa),Momento,Nombre alimento,Calorías (kcal),Carbohidratos (g),Lípidos/grasas (g),Proteína (g),Sodio (mg),
43148,Desayuno,Barrita de cereal,128,22,4,1,100,
43513,Desayuno,yoghurt,188,32.1,4.3,5.1,72,
43878,Comida,Sopa instantena,442.2,54.3,19.8,11.7,2114,
43878,Snack,donitas,880,104,48,8,960,
43878,Snack,arizona,100,27,0,0,10,
43878,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43878,Cena,carne,83,0.55,2.99,13.29,354,
43148,Cena,huevo,92,0.7,6.7,7.3,83,
43513,Cena,huevo,92,0.7,6.7,7.3,83,
43878,Cena,huevo,92,0.7,6.7,7.3,83,
43878,Cena,jamon,18,4,8,10,1075,
43879,Desayuno,Avena,112.1,19.5,2.1,3.8,1.2,
43879,Desayuno,leche,154,12,8.3,7.8,116,
43879,Desayuno,leche condensada,103,22,1.27,1,60,
43879,Snack,cuernito,193,23,9,5,210,
43879,Cena,sopa,146,28.6,1.6,4.4,1322,
43879,Cena,Avena,112.1,19.5,2.1,3.8,1.2,
43880,Desayuno,leche,154,12,8.3,7.8,116,
43880,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43880,Desayuno,leche condensada,103,22,1.27,1,60,
43880,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43880,Snack,jugo jumex,132,33,0,0,16,
43880,Comida,fideo,178.3,37.95,0.46,5.6,8.3,
43880,Comida,salsa,53,9,1,2,530,
43880,Comida,carne,83,0.55,2.99,13.29,354,
43881,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43881,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43881,Desayuno,leche,154,12,8.3,7.8,116,
43881,Comida,fideo,178.3,37.95,0.46,5.6,8.3,
43881,Comida,salsa,53,9,1,2,530,
43881,Comida,jamon,18,4,8,10,1075,
43882,Desayuno,leche,154,12,8.3,7.8,116,
43882,Desayuno,cereal ,108,25,0,2,160,
43882,Snack,delicias gamesa,128,21,4,2,144,
43882,Snack,arizona,100,27,0,0,10,
43882,Comida,huevo,92,0.7,6.7,7.3,83,
43882,Comida,huevo,92,0.7,6.7,7.3,83,
43882,Comida,huevo,92,0.7,6.7,7.3,83,
43882,Comida,jamon,18,4,8,10,1075,
43882,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43882,Cena,atun,403.2,2.04,0.11,21.44,404.58,
43882,Cena,mayonesa,40,0.5,4.2,0.1,73,
43882,Snack,Barrita de cereal,128,22,4,1,100,
43883,Desayuno,cereal ,108,25,0,2,160,
43883,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43883,Desayuno,leche,154,12,8.3,7.8,116,
43883,Comida,carne,83,0.55,2.99,13.29,354,
43884,Desayuno,cereal ,108,25,0,2,160,
43884,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43884,Desayuno,leche,154,12,8.3,7.8,116,
43884,Desayuno,Barrita de cereal,128,22,4,1,100,
43884,Comida,fideo,178.3,37.95,0.46,5.6,8.3,
43884,Comida,salsa,53,9,1,2,530,
43884,Comida,atun,403.2,2.04,0.11,21.44,404.58,
43884,Comida,jugo,89.72,22.43,0,0,12.81,
43884,Snack,Barrita de cereal,128,22,4,1,100,
43885,desayuno,leche,154,12,8.3,7.8,116,
43885,desayuno,cereal ,108,25,0,2,160,
43885,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43885,comida,cuernito,193,23,9,5,210,
43885,comida,jamon,18,4,8,10,1075,
43885,comida,queso,183,1.8,14.5,11,0.5,
43885,comida,boing,109.5,27,0,0,123,
43885,cena,boing,109.5,27,0,0,123,
43885,snack,barrita de cereal,128,22,4,1,100,
43885,cena,jamon,18,4,8,10,1075,
43885,cena,sopa,146,28.6,1.6,4.4,1322,
43885,cena,avena,112.1,19.5,2.1,3.8,1.2,
43886,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43886,Desayuno,leche,154,12,8.3,7.8,116,
43886,Comida,jamon,18,4,8,10,1075,
43886,Comida,sopa,146,28.6,1.6,4.4,1322,
43886,Comida,avena,112.1,19.5,2.1,3.8,1.2,
43886,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43886,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43886,Cena,atun,403.2,2.04,0.11,21.44,404.58,
43886,Cena,mayonesa,40,0.5,4.2,0.1,73,
43887,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43887,Desayuno,leche,154,12,8.3,7.8,116,
43887,Comida,carne,83,0.55,2.99,13.29,354,
43887,Comida,arroz,205,45,0.4,43894,0.1,
43887,Snack,barrita de cereal,128,22,4,1,100,
43887,Cena,atun,403.2,2.04,0.11,21.44,404.58,
43888,Desayuno,leche,154,12,8.3,7.8,116,
43888,Desayuno,cereal ,108,25,0,2,160,
43888,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43888,Desayuno,leche,154,12,8.3,7.8,116,
43888,Desayuno,cereal ,108,25,0,2,160,
43888,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43888,Snack,barrita de cereal,128,22,4,1,100,
43888,Comida,fideo,178.3,37.95,0.46,5.6,8.3,
43888,Comida,carne,83,0.55,2.99,13.29,354,
43889,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43889,Desayuno,leche,154,12,8.3,7.8,116,
43889,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43889,Snack,naranja,86,21.6,0.6,1.7,0,
43889,Snack,barrita de cereal,128,22,4,1,100,
43889,Comida,carne,83,0.55,2.99,13.29,354,
43889,Comida,arroz,205,45,0.4,43894,0.1,
43889,Snack,barrita de cereal,128,22,4,1,100,
43890,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43890,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43890,Desayuno,leche,154,12,8.3,7.8,116,
43890,Snack,barrita de cereal,128,22,4,1,100,
43890,Comida,carne,83,0.55,2.99,13.29,354,
43890,Snack,avena,112.1,19.5,2.1,3.8,1.2,
43890,Snack,chocolate,36.7,8.14,0.26,0.45,15,
43890,Snack,leche,154,12,8.3,7.8,116,
43890,Cena,atun,403.2,2.04,0.11,21.44,404.58,
43890,Cena,fideo,178.3,37.95,0.46,5.6,8.3,
43890,Cena,mayonesa,40,0.5,4.2,0.1,73,
43891,Desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43891,Desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43891,Desayuno,leche,154,12,8.3,7.8,116,
43891,snack,barrita de cereal,128,22,4,1,100,
43891,snack,yoghurt,188,32.1,4.3,5.1,72,
43891,snack,leche,154,12,8.3,7.8,116,
43891,comida,atun,403.2,2.04,0.11,21.44,404.58,
43891,comida,fideo,178.3,37.95,0.46,5.6,8.3,
43891,comida,salsa,53,9,1,2,530,
43891,cena,sopa,146,28.6,1.6,4.4,1322,
43892,desayuno,cereal ,108,25,0,2,160,
43892,desayuno,leche,154,12,8.3,7.8,116,
43892,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43892,snack,barrita de cereal,128,22,4,1,100,
43892,snack,leche,154,12,8.3,7.8,116,
43892,comida,carne,83,0.55,2.99,13.29,354,
43892,comida,arroz,205,45,0.4,43894,0.1,
43892,comida,jugo,89.72,22.43,0,0,12.81,
43892,cena,atun,403.2,2.04,0.11,21.44,404.58,
43892,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43892,cena,mayonesa,40,0.5,4.2,0.1,73,
43893,desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43893,desayuno,leche,154,12,8.3,7.8,116,
43893,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43893,snack,barrita de cereal,128,22,4,1,100,
43893,snack,yoghurt,188,32.1,4.3,5.1,72,
43893,comida,sopa,146,28.6,1.6,4.4,1322,
43893,comida,papa,73.59,14.8,0.11,2.34,2.7,
43893,snack,cereal ,108,25,0,2,160,
43893,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43893,cena,salsa,53,9,1,2,530,
43894,desayuno,cereal ,108,25,0,2,160,
43894,desayuno,leche,154,12,8.3,7.8,116,
43894,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43894,comida,pollo,145,0,1,23,65,
43894,comida,arroz,205,45,0.4,43894,0.1,
43894,snack,barrita de cereal,128,22,4,1,100,
43894,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43894,cena,atun,403.2,2.04,0.11,21.44,404.58,
43894,cena,mayonesa,40,0.5,4.2,0.1,73,
43895,desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43895,desayuno,leche,154,12,8.3,7.8,116,
43895,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43895,comida,huevo,92,0.7,6.7,7.3,83,
43895,comida,huevo,92,0.7,6.7,7.3,83,
43895,comida,huevo,92,0.7,6.7,7.3,83,
43895,comida,arroz,205,45,0.4,43894,0.1,
43895,snack,barrita de cereal,128,22,4,1,100,
43895,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43895,cena,salsa,53,9,1,2,530,
43896,desayuno,cereal ,108,25,0,2,160,
43896,desayuno,leche,154,12,8.3,7.8,116,
43896,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43896,comida,carne,83,0.55,2.99,13.29,354,
43896,comida,salsa,53,9,1,2,530,
43896,comida,fideo,178.3,37.95,0.46,5.6,8.3,
43896,snack,barrita de cereal,128,22,4,1,100,
43896,cena,atun,403.2,2.04,0.11,21.44,404.58,
43896,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43896,cena,mayonesa,40,0.5,4.2,0.1,73,
43896,cena,tomate,18.12,3.5,0.11,1,3,
43896,cena,lechuga,20,0.3,0,1,10,
43897,desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43897,desayuno,leche,154,12,8.3,7.8,116,
43897,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43897,snack,barrita de cereal,128,22,4,1,100,
43897,snack,yoghurt,188,32.1,4.3,5.1,72,
43897,snack,pan,73,15,0.5,2,130,
43897,snack,mermelada,38,9.3,0,0.1,4,
43897,comida,pollo,145,0,1,23,65,
43897,comida,arroz,205,45,0.4,43894,0.1,
43897,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43897,cena,atun,403.2,2.04,0.11,21.44,404.58,
43897,cena,mayonesa,40,0.5,4.2,0.1,73,
43898,desayuno,cereal ,108,25,0,2,160,
43898,desayuno,leche,154,12,8.3,7.8,116,
43898,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43898,snack,barrita de cereal,128,22,4,1,100,
43898,comida,atun,403.2,2.04,0.11,21.44,404.58,
43898,comida,fideo,178.3,37.95,0.46,5.6,8.3,
43898,comida,mayonesa,40,0.5,4.2,0.1,73,
43898,comida,tomate,18.12,3.5,0.11,1,3,
43899,desayuno,cereal ,108,25,0,2,160,
43899,desayuno,leche,154,12,8.3,7.8,116,
43899,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43899,snack,barrita de cereal,128,22,4,1,100,
43899,comida,carne,83,0.55,2.99,13.29,354,
43899,comida,fideo,178.3,37.95,0.46,5.6,8.3,
43899,comida,tomate,18.12,3.5,0.11,1,3,
43899,comida,salsa,53,9,1,2,530,
43899,snack,yoghurt,188,32.1,4.3,5.1,72,
43900,desayuno,avena,112.1,19.5,2.1,3.8,1.2,
43900,desayuno,leche,154,12,8.3,7.8,116,
43900,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43900,snack,barrita de cereal,128,22,4,1,100,
43900,comida,huevo,92,0.7,6.7,7.3,83,
43900,comida,huevo,92,0.7,6.7,7.3,83,
43900,comida,arroz,205,45,0.4,43894,0.1,
43900,comida,papa,73.59,14.8,0.11,2.34,2.7,
43900,comida,jugo,89.72,22.43,0,0,12.81,
43900,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43900,cena,atun,403.2,2.04,0.11,21.44,404.58,
43900,cena,mayonesa,40,0.5,4.2,0.1,73,
43901,desayuno,cereal,108,25,0,2,160,
43901,desayuno,leche,154,12,8.3,7.8,116,
43901,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43901,snack,barrita de cereal,128,22,4,1,100,
43901,snack,yoghurt,188,32.1,4.3,5.1,72,
43901,comida,huevo,92,0.7,6.7,7.3,83,
43901,comida,huevo,92,0.7,6.7,7.3,83,
43901,comida,fideo,178.3,37.95,0.46,5.6,8.3,
43901,comida,jamon,18,4,8,10,1075,
43902,desayuno,leche,154,12,8.3,7.8,116,
43902,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43902,snack,pan,73,15,0.5,2,130,
43902,snack,mermelada,38,9.3,0,0.1,4,
43902,snack,barrita de cereal,128,22,4,1,100,
43902,snack,yoghurt,188,32.1,4.3,5.1,72,
43902,comida,carne,83,0.55,2.99,13.29,354,
43902,comida,salsa,53,9,1,2,530,
43902,comida,arroz,205,45,0.4,43894,0.1,
43903,desayuno,cereal ,108,25,0,2,160,
43903,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43903,desayuno,leche,154,12,8.3,7.8,116,
43903,snack,barrita de cereal,128,22,4,1,100,
43903,snack,leche,154,12,8.3,7.8,116,
43903,comida,pollo,145,0,1,23,65,
43903,comida,arroz,205,45,0.4,43894,0.1,
43903,comida,papa,73.59,14.8,0.11,2.34,2.7,
43904,desayuno,leche,154,12,8.3,7.8,116,
43904,desayuno,cereal ,108,25,0,2,160,
43904,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43904,comida,atun,403.2,2.04,0.11,21.44,404.58,
43904,comida,mayonesa,40,0.5,4.2,0.1,73,
43904,comida,tomate,18.12,3.5,0.11,1,3,
43904,snack,cerelac,209,33.5,5,7.5,75,
43904,cena,fideo,178.3,37.95,0.46,5.6,8.3,
43904,cena,carne,83,0.55,2.99,13.29,354,
43904,cena,salsa,53,9,1,2,530,
43904,snack,jamon,18,4,8,10,1075,
43904,snack,jamon,18,4,8,10,1075,
43904,snack,jamon,18,4,8,10,1075,
43904,snack,pan,73,15,0.5,2,130,
43904,snack,pan,73,15,0.5,2,130,
43904,snack,pan,73,15,0.5,2,130,
43904,snack,cereal ,108,25,0,2,160,
43905,desayuno,leche,154,12,8.3,7.8,116,
43905,desayuno,cereal ,108,25,0,2,160,
43905,desayuno,chocolate,36.7,8.14,0.26,0.45,15,
43905,snack,barrita de cereal,128,22,4,1,100,
43905,snack,barrita de cereal,128,22,4,1,100,
43905,snack,cerelac,209,33.5,5,7.5,75,
43905,comida,huevo,92,0.7,6.7,7.3,83,
43905,comida,huevo,92,0.7,6.7,7.3,83,
43905,comida,papa,73.59,14.8,0.11,2.34,2.7,
43905,comida,salsa soya,8,0,0,2,990,
43905,comida,arroz,205,45,0.4,43894,0.1,
